ikea-com.mail.protection.outlook.com.               104.47.0.36
highlights.ikea.com                                 54.68.182.72
home.inter.ikea.com                                 52.232.44.242
homeplanner.ikea.com                                195.175.114.104
hr.b2b.ikea.com                                     192.71.68.148
hr-int-jobs.about.ikea.com                          2.16.110.75
hr-jobs.about.ikea.com                              2.16.110.64
hub01.api.ikea.com                                  192.71.69.30
hu-int-jobs.about.ikea.com                          23.53.42.138
hu-jobs.about.ikea.com                              23.53.42.104
hybridsmtp.ikea.com                                 192.71.69.7
ico-worker.ikea.com                                 23.214.11.49
icsp.cte-f.ingka.ikea.com                           23.214.7.19
icsp.cte-m.ingka.ikea.com                           23.214.7.19
icsp.ingka.ikea.com                                 23.214.4.84
icsp.ppe.ingka.ikea.com                             23.214.7.19
idesk4sso.ikea.com                                  192.71.69.49
ideskorcacdp.ikea.com                               192.71.69.110
ifoodfacts.food.inter.ikea.com                      52.85.10.70
ikeacatalogues.ikea.com                             52.85.10.120
ikea.com                                            204.74.99.103
ikea.com.tw                                         204.74.99.103
ikeadays2011.ikea.com                               213.132.11.33
ikeadigitaldesignsystem.inter.ikea.com              104.40.250.100
image.news.email.ikea.com                           2.21.251.29
imcc.inter.ikea.com                                 23.214.4.84
imcc-rancher.inter.ikea.com                         52.213.134.160
info.email.ikea.com                                 140.86.227.66
inside.ikea.com                                     23.214.11.49
insideoutside.ikea.com                              23.214.11.49
inside-temp.ikea.com                                85.119.134.237
insideworkspaces.ext.ikea.com                       85.119.134.225
inter.ikea.com                                      40.114.194.188
inthelpme.ikea.com                                  192.176.232.169
intidesk4.ikea.com                                  192.176.232.169
intidesk.ikea.com                                   192.176.232.169
intranet-inter.ikea.com                             23.214.11.49
iows2.ikea.com                                      23.214.4.84
iows.ikea.com                                       23.214.4.84
isfabdp.ikea.com                                    35.241.23.139
is-int-jobs.about.ikea.com                          23.53.42.179
is-jobs.about.ikea.com                              23.53.42.208
isp.ikea.com                                        40.113.126.251
it.accounts.ikea.com                                23.214.25.95
it.chat.ikea.com                                    192.71.68.113
itidesk.ikea.com                                    192.176.232.177
it-int-jobs.about.ikea.com                          23.53.42.177
it-jobs.about.ikea.com                              23.53.42.161
itm.apps.ikea.com                                   192.71.68.160
itportal-ra-dc7.apps.ikea.com                       192.165.176.2
itportal-ra-dc8.apps.ikea.com                       192.71.68.89
iwad-dc5.apps.ikea.com                              192.165.176.2
iwad-dc6.apps.ikea.com                              199.26.169.17
iwad-dc7.apps.ikea.com                              192.71.68.160
iwad-dc8.apps.ikea.com                              192.71.68.89
iwad-dh5.apps.ikea.com                              218.97.5.180
iwad-ns1.apps.ikea.com                              192.71.68.160
iwad-ns2.apps.ikea.com                              192.71.68.89
iwad-ns3.apps.ikea.com                              199.26.169.17
iwad-ns4.apps.ikea.com                              192.165.176.2
iwad-ns5.apps.ikea.com                              218.97.5.180
iwww.pia-facts.ikea.com                             192.176.232.169
ja-int-jobs.about.ikea.com                          23.53.42.155
ja-jobs.about.ikea.com                              23.53.42.211
jira.build.ingka.ikea.com                           23.214.4.84
jira-test.build.ingka.ikea.com                      23.214.7.19
journeys.ikea.com                                   13.94.143.57
